input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: overload | confidence: 0.4700 | reconstruction_mse: 0.0387 | logits: nominal=1.35, bearing_wear=-0.42, overheat=-4.59, overload=1.54, pressure_fault=-1.50, wheel_slip=-0.63 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.7053","The LSTM autoencoder classifies this reading as overload with a confidence of 0.4700, which may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.039, the reading is well represented by the model's learned manifold. Context for the reading: dissipated power at 0.0 W and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.4700286090373993,0.0386626571416854
"explain anomaly: predicted_class: overload | confidence: 0.5524 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0289","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5524, which may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include vibration magnitude at 9.81 and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.552437961101532,0.0427063591778278
"explain anomaly: predicted_class: overload | confidence: 0.5525 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0272","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5525, which could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include vibration magnitude at 9.81 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.55250084400177,0.042710643261671
"explain anomaly: predicted_class: overload | confidence: 0.5486 | reconstruction_mse: 0.0424 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.48, overload=1.91, pressure_fault=-1.79, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.1324","Running this reading through the autoencoder yields a prediction of overload at 0.5486 confidence, an output that may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.042 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: temperature at 25.1 degrees C and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5485600829124451,0.042449090629816
"explain anomaly: predicted_class: nominal | confidence: 0.4195 | reconstruction_mse: 0.0360 | logits: nominal=1.23, bearing_wear=-0.32, overheat=-3.65, overload=1.15, pressure_fault=-1.20, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.7688","The model's predicted class is nominal (confidence 0.4195), a result that weakly suggests normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show line pseudo-pressure at -9237 Pa and temperature at 27.8 degrees C. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4194796979427337,0.0360035002231597
"explain anomaly: predicted_class: overload | confidence: 0.5498 | reconstruction_mse: 0.0425 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.50, overload=1.92, pressure_fault=-1.80, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0995","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5498, which weakly suggests an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: temperature at 25.1 degrees C and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5498062372207642,0.0425306893885135
"explain anomaly: predicted_class: overload | confidence: 0.5445 | reconstruction_mse: 0.0422 | logits: nominal=1.45, bearing_wear=-0.51, overheat=-5.43, overload=1.89, pressure_fault=-1.78, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.2385","Running this reading through the autoencoder yields a prediction of overload at 0.5445 confidence, an output that could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.042, the reading is well represented by the model's learned manifold. Context for the reading: vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,wheel_slip,0,0.5444543957710266,0.0421872027218341
"explain anomaly: predicted_class: overload | confidence: 0.4509 | reconstruction_mse: 0.0380 | logits: nominal=1.32, bearing_wear=-0.40, overheat=-4.38, overload=1.45, pressure_fault=-1.44, wheel_slip=-0.63 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.9839","The LSTM autoencoder classifies this reading as overload with a confidence of 0.4509, which could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.038, the reading is well represented by the model's learned manifold. The associated sensor readings show line pseudo-pressure at -9237 Pa and temperature at 27.0 degrees C. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.4509472250938415,0.0379870198667049
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0028","Running this reading through the autoencoder yields a prediction of overload at 0.5534 confidence, an output that could tentatively indicate an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: dissipated power at 0.0 W and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5533965826034546,0.0427716225385665
"explain anomaly: predicted_class: nominal | confidence: 0.4306 | reconstruction_mse: 0.0325 | logits: nominal=1.01, bearing_wear=-0.13, overheat=-1.87, overload=0.40, pressure_fault=-0.62, wheel_slip=-0.55 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.0220","The model's predicted class is nominal (confidence 0.4306), a result that could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.033, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include vibration magnitude at 9.81 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4305622279644012,0.0325265228748321
